player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
1296,,Farrukh Sayfiev,Farrukh,Sayfiev,Uzbekistan,UZB,K,48,DEF,3.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1300,,Umar Eshmurodov,Umar,Eshmurodov,Uzbekistan,UZB,K,48,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
1305,,Jakhongir Urozov,Jakhongir,Urozov,Uzbekistan,UZB,K,48,DEF,3.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1303,,Bekhruz Karimov,Bekhruz,Karimov,Uzbekistan,UZB,K,48,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1302,,Avazbek O'lmasaliev,Avazbek,O'lmasaliev,Uzbekistan,UZB,K,48,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1306,,Eldor Shomurodov,Eldor,Shomurodov,Uzbekistan,UZB,K,48,FWD,6.5,0.1,Likely Starter,1,0,0,0,false,,,,,,
1307,,Igor Sergeev,Igor,Sergeev,Uzbekistan,UZB,K,48,FWD,6.1,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1310,,Azizbek Amanov,Azizbek,Amanov,Uzbekistan,UZB,K,48,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
1311,,Abduvokhid Ne'matov,Abduvokhid,Ne'matov,Uzbekistan,UZB,K,48,GK,4.0,0.2,Likely Starter,1,0,0,0,false,,,,,,
1312,,Utkir Yusupov,Utkir,Yusupov,Uzbekistan,UZB,K,48,GK,3.9,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1314,,Botirali Ergashev,Botirali,Ergashev,Uzbekistan,UZB,K,48,GK,3.5,0.1,Maybe Starter,2,0,0,0,false,,,,,,
1292,,Abbosbek Fayzullaev,Abbosbek,Fayzullaev,Uzbekistan,UZB,K,48,MID,6.2,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
1291,,Jaloliddin Masharipov,Jaloliddin,Masharipov,Uzbekistan,UZB,K,48,MID,6.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1290,,Jamshid Iskanderov,Jamshid,Iskanderov,Uzbekistan,UZB,K,48,MID,5.7,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1289,,Oston Urunov,Oston,Urunov,Uzbekistan,UZB,K,48,MID,5.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1288,,Odiljon Hamrobekov,Odiljon,Hamrobekov,Uzbekistan,UZB,K,48,MID,5.3,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1287,,Aziz G'aniev,Aziz,G'aniev,Uzbekistan,UZB,K,48,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1286,,Dostonbek Khamdamov,Dostonbek,Khamdamov,Uzbekistan,UZB,K,48,MID,5.1,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1284,,Otabek Shukurov,Otabek,Shukurov,Uzbekistan,UZB,K,48,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
1282,,Akmal Mozgovoy,Akmal,Mozgovoy,Uzbekistan,UZB,K,48,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
1278,,Sherzod Esanov,Sherzod,Esanov,Uzbekistan,UZB,K,48,MID,4.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
1275,,Abdulla Abdullaev,Abdulla,Abdullaev,Uzbekistan,UZB,K,48,MID,4.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
1536,,Josko Gvardiol,Josko,Gvardiol,Croatia,CRO,L,13,DEF,5.0,5.1,Likely Starter,1,0,0,0,false,,,,,,
325,,Josip Stanisic,Josip,Stanisic,Croatia,CRO,L,13,DEF,4.3,0.5,Likely Starter,3,0,0,0,false,,,,,,
326,,Josip Sutalo,Josip,Sutalo,Croatia,CRO,L,13,DEF,4.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
327,,Duje Caleta-Car,Duje,Caleta-Car,Croatia,CRO,L,13,DEF,4.0,0.4,Likely Starter,4,0,0,0,false,,,,,,
328,,Marin Pongracic,Marin,Pongracic,Croatia,CRO,L,13,DEF,4.0,0.3,Maybe Starter,5,0,0,0,false,,,,,,
329,,Martin Erlic,Martin,Erlic,Croatia,CRO,L,13,DEF,3.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
330,,Luka Vuskovic,Luka,Vuskovic,Croatia,CRO,L,13,DEF,3.7,1.3,Likely Starter,2,0,0,0,false,,,,,,
332,,Ante Budimir,Ante,Budimir,Croatia,CRO,L,13,FWD,6.8,0.2,Likely Starter,2,0,0,0,false,,,,,,
333,,Andrej Kramaric,Andrej,Kramaric,Croatia,CRO,L,13,FWD,6.2,0.2,Maybe Starter,3,0,0,0,false,,,,,,
334,,Ivan Perisic,Ivan,Perisic,Croatia,CRO,L,13,FWD,5.4,0.5,Likely Starter,1,0,0,0,false,,,,,,
335,,Marco Pasalic,Marco,Pasalic,Croatia,CRO,L,13,FWD,5.3,0.1,Maybe Starter,4,0,0,0,false,,,,,,
336,,Petar Musa,Petar,Musa,Croatia,CRO,L,13,FWD,5.1,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
337,,Igor Matanovic,Igor,Matanovic,Croatia,CRO,L,13,FWD,4.9,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
338,,Dominik Livakovic,Dominik,Livakovic,Croatia,CRO,L,13,GK,4.5,1.5,Likely Starter,1,0,0,0,false,,,,,,
1535,,Dominik Kotarski,Dominik,Kotarski,Croatia,CRO,L,13,GK,4.4,0.1,Maybe Starter,3,0,0,0,false,,,,,,
339,,Ivor Pandur,Ivor,Pandur,Croatia,CRO,L,13,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
348,,Martin Baturina,Martin,Baturina,Croatia,CRO,L,13,MID,6.5,0.1,Maybe Starter,6,0,0,0,false,,,,,,
347,,Mario Pasalic,Mario,Pasalic,Croatia,CRO,L,13,MID,6.4,0.1,Maybe Starter,5,0,0,0,false,,,,,,
346,,Luka Modric,Luka,Modric,Croatia,CRO,L,13,MID,6.2,2.5,Likely Starter,1,0,0,0,false,,,,,,
345,,Nikola Vlasic,Nikola,Vlasic,Croatia,CRO,L,13,MID,6.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1537,,Mateo Kovacic,Mateo,Kovacic,Croatia,CRO,L,13,MID,6.0,0.4,Likely Starter,3,0,0,0,false,,,,,,
343,,Nikola Moro,Nikola,Moro,Croatia,CRO,L,13,MID,5.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
344,,Kristijan Jakic,Kristijan,Jakic,Croatia,CRO,L,13,MID,5.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
341,,Luka Sucic,Luka,Sucic,Croatia,CRO,L,13,MID,4.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
342,,Toni Fruk,Toni,Fruk,Croatia,CRO,L,13,MID,4.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
324,,Petar Sucic,Petar,Sucic,Croatia,CRO,L,13,MID,4.2,0.7,Likely Starter,2,0,0,0,false,,,,,,
1709,,Reece James,Reece,James,England,ENG,L,18,DEF,5.2,4.2,Likely Starter,3,0,0,0,false,,,,,,
461,,Marc Guéhi,Marc,Guéhi,England,ENG,L,18,DEF,5.1,8.1,Likely Starter,2,0,0,0,false,,,,,,
463,,Ezri Konsa,Ezri,Konsa,England,ENG,L,18,DEF,4.8,1.1,Likely Starter,4,0,0,0,false,,,,,,
457,,Nico O'Reilly,Nico,O'Reilly,England,ENG,L,18,DEF,4.7,13.2,Likely Starter,1,0,0,0,false,,,,,,
459,,Tino Livramento,Tino,Livramento,England,ENG,L,18,DEF,4.6,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
466,,John Stones,John,Stones,England,ENG,L,18,DEF,4.6,1.0,Maybe Starter,5,0,0,0,false,,,,,,
462,,Dan Burn,Dan,Burn,England,ENG,L,18,DEF,4.5,0.4,Maybe Starter,6,0,0,0,false,,,,,,
467,,Djed Spence,Djed,Spence,England,ENG,L,18,DEF,4.5,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
1708,,Jarell Quansah,Jarell,Quansah,England,ENG,L,18,DEF,4.4,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
468,,Harry Kane,Harry,Kane,England,ENG,L,18,FWD,10.5,37.9,Likely Starter,1,0,0,0,false,,,,,,
1711,,Ollie Watkins,Ollie,Watkins,England,ENG,L,18,FWD,7.9,1.6,Likely Starter,2,0,0,0,false,,,,,,
1712,,Ivan Toney,Ivan,Toney,England,ENG,L,18,FWD,7.5,0.3,Maybe Starter,4,0,0,0,false,,,,,,
476,,Noni Madueke,Noni,Madueke,England,ENG,L,18,FWD,6.1,0.3,Maybe Starter,3,0,0,0,false,,,,,,
477,,Jordan Pickford,Jordan,Pickford,England,ENG,L,18,GK,4.8,14.6,Likely Starter,1,0,0,0,false,,,,,,
478,,Dean Henderson,Dean,Henderson,England,ENG,L,18,GK,4.2,0.3,Maybe Starter,3,0,0,0,false,,,,,,
479,,James Trafford,James,Trafford,England,ENG,L,18,GK,4.0,0.6,Maybe Starter,2,0,0,0,false,,,,,,
469,,Bukayo Saka,Bukayo,Saka,England,ENG,L,18,MID,9.5,6.2,Likely Starter,3,0,0,0,false,,,,,,
491,,Jude Bellingham,Jude,Bellingham,England,ENG,L,18,MID,8.3,9.6,Likely Starter,1,0,0,0,false,,,,,,
1710,,Eberechi Eze,Eberechi,Eze,England,ENG,L,18,MID,8.0,1.6,Maybe Starter,5,0,0,0,false,,,,,,
471,,Marcus Rashford,Marcus,Rashford,England,ENG,L,18,MID,7.5,2.0,Likely Starter,4,0,0,0,false,,,,,,
475,,Morgan Rogers,Morgan,Rogers,England,ENG,L,18,MID,7.2,1.0,Unlikely Starter,7,0,0,0,false,,,,,,
488,,Declan Rice,Declan,Rice,England,ENG,L,18,MID,7.0,6.8,Likely Starter,2,0,0,0,false,,,,,,
474,,Anthony Gordon,Anthony,Gordon,England,ENG,L,18,MID,7.0,1.0,Maybe Starter,6,0,0,0,false,,,,,,
486,,Elliot Anderson,Elliot,Anderson,England,ENG,L,18,MID,6.5,1.0,Unlikely Starter,8,0,0,0,false,,,,,,
485,,Kobbie Mainoo,Kobbie,Mainoo,England,ENG,L,18,MID,6.1,0.5,Unlikely Starter,9,0,0,0,false,,,,,,
482,,Jordan Henderson,Jordan,Henderson,England,ENG,L,18,MID,5.1,0.2,Unlikely Starter,10,0,0,0,false,,,,,,
1973,,Abdul Baba,Abdul,Baba,Ghana,GHA,L,21,DEF,3.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
1974,,Alidu Seidu,Alidu,Seidu,Ghana,GHA,L,21,DEF,3.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1981,,Gideon Mensah,Gideon,Mensah,Ghana,GHA,L,21,DEF,3.9,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1980,,Jerome Opoku,Jerome,Opoku,Ghana,GHA,L,21,DEF,3.8,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1977,,Abdul Mumin,Abdul,Mumin,Ghana,GHA,L,21,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
2068,,Derrick Luckassen,Derrick,Luckassen,Ghana,GHA,L,21,DEF,3.7,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1979,,Marvin Senaya,Marvin,Senaya,Ghana,GHA,L,21,DEF,3.5,1.2,Likely Starter,1,0,0,0,false,,,,,,
1975,,Kojo Peprah Oppong,Kojo,Peprah Oppong,Ghana,GHA,L,21,DEF,3.5,0.3,Likely Starter,2,0,0,0,false,,,,,,
1976,,Jonas Adjetey,Jonas,Adjetey,Ghana,GHA,L,21,DEF,3.5,0.3,Likely Starter,3,0,0,0,false,,,,,,
1992,,Antoine Semenyo,Antoine,Semenyo,Ghana,GHA,L,21,FWD,7.2,4.8,Likely Starter,1,0,0,0,false,,,,,,
1990,,Abdul Fatawu,Abdul,Fatawu,Ghana,GHA,L,21,FWD,6.4,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1987,,Iñaki Williams,Iñaki,Williams,Ghana,GHA,L,21,FWD,5.9,0.4,Maybe Starter,3,0,0,0,false,,,,,,
1986,,Jordan Ayew,Jordan,Ayew,Ghana,GHA,L,21,FWD,5.3,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1994,,Kamaldeen Sulemana,Kamaldeen,Sulemana,Ghana,GHA,L,21,FWD,5.1,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1993,,Brandon Thomas-Asante,Brandon,Thomas-Asante,Ghana,GHA,L,21,FWD,5.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1991,,Christopher Bonsu Baah,Christopher,Bonsu Baah,Ghana,GHA,L,21,FWD,4.5,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
1989,,Prince Adu,Prince,Adu,Ghana,GHA,L,21,FWD,4.0,1.2,Likely Starter,2,0,0,0,false,,,,,,
1971,,Lawrence Ati Zigi,Lawrence Ati,Zigi,Ghana,GHA,L,21,GK,4.0,0.3,Likely Starter,1,0,0,0,false,,,,,,
565,,Benjamin Asare,Benjamin,Asare,Ghana,GHA,L,21,GK,3.8,0.1,Maybe Starter,2,0,0,0,false,,,,,,
1972,,Joseph Anang,Joseph,Anang,Ghana,GHA,L,21,GK,3.6,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1983,,Thomas Partey,Thomas,Partey,Ghana,GHA,L,21,MID,6.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
1984,,Elisha Owusu,Elisha,Owusu,Ghana,GHA,L,21,MID,5.3,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1988,,Ernest Nuamah,Ernest,Nuamah,Ghana,GHA,L,21,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
1445,,Augustine Boakye,Augustine,Boakye,Ghana,GHA,L,21,MID,4.9,0.0,Likely Starter,3,0,0,0,false,,,,,,
1985,,Kwasi Sibo,Kwasi,Sibo,Ghana,GHA,L,21,MID,4.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1982,,Caleb Yirenkyi,Caleb,Yirenkyi,Ghana,GHA,L,21,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
870,,Amir Murillo,Amir,Murillo,Panama,PAN,L,33,DEF,5.0,1.3,Likely Starter,1,0,0,0,false,,,,,,
2057,,José Murillo,José,Murillo,Panama,PAN,L,33,DEF,4.3,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
871,,José Córdoba,José,Córdoba,Panama,PAN,L,33,DEF,4.0,0.4,Likely Starter,2,0,0,0,false,,,,,,
2027,,Edgardo Fariña,Edgardo,Fariña,Panama,PAN,L,33,DEF,3.9,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
872,,Éric Davis,Éric,Davis,Panama,PAN,L,33,DEF,3.9,0.1,Likely Starter,3,0,0,0,false,,,,,,
2026,,Fidel Escobar,Fidel,Escobar,Panama,PAN,L,33,DEF,3.8,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
873,,César Blackman,César,Blackman,Panama,PAN,L,33,DEF,3.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
874,,Andrés Andrade,Andrés,Andrade,Panama,PAN,L,33,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
876,,Jiovany Ramos,Jiovany,Ramos,Panama,PAN,L,33,DEF,3.5,0.1,Maybe Starter,5,0,0,0,false,,,,,,
875,,Roderick Miller,Roderick,Miller,Panama,PAN,L,33,DEF,3.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
878,,Jorge Gutiérrez,Jorge,Gutiérrez,Panama,PAN,L,33,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
881,,Cecilio Waterman,Cecilio,Waterman,Panama,PAN,L,33,FWD,5.0,1.2,Likely Starter,1,0,0,0,false,,,,,,
879,,Ismael Díaz,Ismael,Díaz,Panama,PAN,L,33,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
880,,José Fajardo,José,Fajardo,Panama,PAN,L,33,FWD,4.7,0.0,Maybe Starter,3,0,0,0,false,,,,,,
2030,,Tomás Rodríguez,Tomás,Rodríguez,Panama,PAN,L,33,FWD,4.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
2029,,Azarías Londoño,Azarías,Londoño,Panama,PAN,L,33,FWD,4.4,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
882,,César Yanis,César,Yanis,Panama,PAN,L,33,FWD,4.4,0.0,Maybe Starter,4,0,0,0,false,,,,,,
2028,,Alberto Quintero,Alberto,Quintero,Panama,PAN,L,33,FWD,4.2,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
884,,Luis Mejía,Luis,Mejía,Panama,PAN,L,33,GK,4.0,0.2,Likely Starter,1,0,0,0,false,,,,,,
885,,Orlando Mosquera,Orlando,Mosquera,Panama,PAN,L,33,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
886,,César Samudio,César,Samudio,Panama,PAN,L,33,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
887,,Adalberto Carrasquilla,Adalberto,Carrasquilla,Panama,PAN,L,33,MID,6.5,0.1,Likely Starter,1,0,0,0,false,,,,,,
867,,Yoel Bárcenas,Yoel,Bárcenas,Panama,PAN,L,33,MID,5.6,0.0,Likely Starter,4,0,0,0,false,,,,,,
868,,José Luis Rodríguez,José Luis,Rodríguez,Panama,PAN,L,33,MID,5.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
869,,Aníbal Godoy,Aníbal,Godoy,Panama,PAN,L,33,MID,5.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
866,,Cristian Martínez,Cristian,Martínez,Panama,PAN,L,33,MID,5.3,0.0,Likely Starter,3,0,0,0,false,,,,,,
865,,Carlos Harvey,Carlos,Harvey,Panama,PAN,L,33,MID,4.9,0.0,Likely Starter,2,0,0,0,false,,,,,,
